קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A/%D7%94%D7%9E%D7%93%D7%A8%D7%A9%20%D7%95%D7%94%D7%9E%D7%A2%D7%A9%D7%94%20%D7%A9%D7%9E%D7%95%D7%AA,המדרש והמעשה שמות,1906,"ליבשיץ, יחזקאל בן הילל אריה ליב",פיוטרקוב,"מפרשי תנ""ך",ספריית דיקטה,https://files.dicta.org.il/hamedrashvhamaasehshemot/hamedrashvhamaasehshemot__text_files.zip,https://files.dicta.org.il/hamedrashvhamaasehshemot/hamedrashvhamaasehshemot__nikud_meteg_files.zip,https://files.dicta.org.il/hamedrashvhamaasehshemot/hamedrashvhamaasehshemot__ocr_data_html_files.zip,hamedrashvhamaasehshemot,haMedrash V'Hamaaseh Shemot,Bible Commentaries,Yechezkel Livshitz,Piotrkow,,hamedrashvhamaasehshemot,https://library.dicta.org.il/book/hamedrashvhamaasehshemot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A/%D7%94%D7%9E%D7%93%D7%A8%D7%A9%20%D7%95%D7%94%D7%9E%D7%A2%D7%A9%D7%94%20%D7%95%D7%99%D7%A7%D7%A8%D7%90,המדרש והמעשה ויקרא,1910,"ליבשיץ, יחזקאל בן הילל אריה ליב",פיוטרקוב,"מפרשי תנ""ך",ספריית דיקטה,https://files.dicta.org.il/hamedrashvhamaasehvaykra/hamedrashvhamaasehvaykra__text_files.zip,https://files.dicta.org.il/hamedrashvhamaasehvaykra/hamedrashvhamaasehvaykra__nikud_meteg_files.zip,https://files.dicta.org.il/hamedrashvhamaasehvaykra/hamedrashvhamaasehvaykra__ocr_data_html_files.zip,hamedrashvhamaasehvaykra,haMedrash V'Hamaaseh Vaykra,Bible Commentaries,Yechezkel Livshitz,Piotrkow,,hamedrashvhamaasehvaykra,https://library.dicta.org.il/book/hamedrashvhamaasehvaykra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%97%D7%A0%D7%94%20%D7%90%D7%A8%D7%99%D7%90%D7%9C%20%D7%91%D7%9E%D7%93%D7%91%D7%A8,חנה אריאל במדבר,1912,"אפשטיין, יצחק אייזיק בן מרדכי הלוי",ברדיטשוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/hanaharielbamidbar/hanaharielbamidbar__text_files.zip,https://files.dicta.org.il/hanaharielbamidbar/hanaharielbamidbar__nikud_meteg_files.zip,https://files.dicta.org.il/hanaharielbamidbar/hanaharielbamidbar__ocr_data_html_files.zip,hanaharielbamidbar,Hanah Ariel Bamidbar,Derashot,Yitzhak Isaac Epstein,Berdichev,,hanaharielbamidbar,https://library.dicta.org.il/book/hanaharielbamidbar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%97%D7%A0%D7%94%20%D7%90%D7%A8%D7%99%D7%90%D7%9C%20%D7%91%D7%A8%D7%90%D7%A9%D7%99%D7%AA,חנה אריאל בראשית,1912,"אפשטיין, יצחק אייזיק בן מרדכי הלוי",ברדיטשוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/hanaharielbershit/hanaharielbershit__text_files.zip,https://files.dicta.org.il/hanaharielbershit/hanaharielbershit__nikud_meteg_files.zip,https://files.dicta.org.il/hanaharielbershit/hanaharielbershit__ocr_data_html_files.zip,hanaharielbershit,Hanah Ariel Bershit,Derashot,Yitzhak Isaac Epstein,Berdichev,,hanaharielbershit,https://library.dicta.org.il/book/hanaharielbershit
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%97%D7%A0%D7%94%20%D7%90%D7%A8%D7%99%D7%90%D7%9C%20%D7%93%D7%91%D7%A8%D7%99%D7%9D,חנה אריאל דברים,1912,"אפשטיין, יצחק אייזיק בן מרדכי הלוי",ברדיטשוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/hanaharieldvarim/hanaharieldvarim__text_files.zip,https://files.dicta.org.il/hanaharieldvarim/hanaharieldvarim__nikud_meteg_files.zip,https://files.dicta.org.il/hanaharieldvarim/hanaharieldvarim__ocr_data_html_files.zip,hanaharieldvarim,Hanah Ariel Dvarim,Derashot,Yitzhak Isaac Epstein,Berdichev,,hanaharieldvarim,https://library.dicta.org.il/book/hanaharieldvarim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%97%D7%A0%D7%94%20%D7%90%D7%A8%D7%99%D7%90%D7%9C%20%D7%91%D7%A8%D7%90%D7%A9%D7%99%D7%AA,חנה אריאל בראשית,1912,"אפשטיין, יצחק אייזיק בן מרדכי הלוי",ברדיטשוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/hanaharielshemot/hanaharielshemot__text_files.zip,https://files.dicta.org.il/hanaharielshemot/hanaharielshemot__nikud_meteg_files.zip,https://files.dicta.org.il/hanaharielshemot/hanaharielshemot__ocr_data_html_files.zip,hanaharielshemot,Hanah Ariel Shemot,Derashot,Yitzhak Isaac Epstein,Berdichev,,hanaharielshemot,https://library.dicta.org.il/book/hanaharielshemot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%97%D7%A0%D7%94%20%D7%90%D7%A8%D7%99%D7%90%D7%9C%20%D7%95%D7%99%D7%A7%D7%A8%D7%90,חנה אריאל ויקרא,1912,"אפשטיין, יצחק אייזיק בן מרדכי הלוי",ברדיטשוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/hanaharielvayikra/hanaharielvayikra__text_files.zip,https://files.dicta.org.il/hanaharielvayikra/hanaharielvayikra__nikud_meteg_files.zip,https://files.dicta.org.il/hanaharielvayikra/hanaharielvayikra__ocr_data_html_files.zip,hanaharielvayikra,Hanah Ariel Vayikra,Derashot,Yitzhak Isaac Epstein,Berdichev,,hanaharielvayikra,https://library.dicta.org.il/book/hanaharielvayikra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%A8%D7%99%20%D7%91%D7%A9%D7%9E%D7%99%D7%9D,הרי בשמים,1883,רבי אריה ליבש הלוי הורוויץ,לבוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/hareibesamim/hareibesamim__text_files.zip,https://files.dicta.org.il/hareibesamim/hareibesamim__nikud_meteg_files.zip,https://files.dicta.org.il/hareibesamim/hareibesamim__ocr_data_html_files.zip,hareibesamim_EGT,hareibesamim,Responsa,"Horowitz, Aryeh Leib ben Isaac,",Lvov,,hareibesamim,https://library.dicta.org.il/book/hareibesamim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%94%D7%A9%D7%92%D7%95%D7%AA%20%D7%94%D7%A8%D7%96%22%D7%90%20%D7%A2%D7%9C%20%D7%91%D7%A2%D7%9C%D7%99%20%D7%94%D7%A0%D7%A4%D7%A9,"השגות הרז""א על בעלי הנפש",1912,רבי זרחיה הלוי מגירונה,ווילנא,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/hassagotrezahbaaleihanefesh/hassagotrezahbaaleihanefesh__text_files.zip,https://files.dicta.org.il/hassagotrezahbaaleihanefesh/hassagotrezahbaaleihanefesh__nikud_meteg_files.zip,https://files.dicta.org.il/hassagotrezahbaaleihanefesh/hassagotrezahbaaleihanefesh__ocr_data_html_files.zip,hassagotrezahbaaleihanefesh,Hassagot Rezah Ba’alei Ha-Nefesh,Halachah and Minhagim,Zerachiah ben Isaac ha-Levi Gerondi,Vilna,,hassagotrezahbaaleihanefesh,https://library.dicta.org.il/book/hassagotrezahbaaleihanefesh
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%A9%D7%99%D7%91%20%D7%9E%D7%A9%D7%94%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,השיב משה חושן משפט,1866,רבי משה טייטלבוים,לעמבערג,"שו""ת",,https://files.dicta.org.il/heshivmoshechoshenmishpat/heshivmoshechoshenmishpat__text_files.zip,https://files.dicta.org.il/heshivmoshechoshenmishpat/heshivmoshechoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/heshivmoshechoshenmishpat/heshivmoshechoshenmishpat__ocr_data_html_files.zip,heshivmoshechoshenmishpat,Heshiv Moshe Choshen Mishpat,Responsa,rabbi moshe teitelbaum,Lemberg,,heshivmoshechoshenmishpat,https://library.dicta.org.il/book/heshivmoshechoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%A9%D7%99%D7%91%20%D7%9E%D7%A9%D7%94%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8,השיב משה אבן העזר,1866,רבי משה טייטלבוים,לעמבערג,"שו""ת",,https://files.dicta.org.il/heshivmosheevenhaezer/heshivmosheevenhaezer__text_files.zip,https://files.dicta.org.il/heshivmosheevenhaezer/heshivmosheevenhaezer__nikud_meteg_files.zip,https://files.dicta.org.il/heshivmosheevenhaezer/heshivmosheevenhaezer__ocr_data_html_files.zip,heshivmosheevenhaezer,Heshiv Moshe Even Haezer,Responsa,rabbi moshe teitelbaum,Lemberg,,heshivmosheevenhaezer,https://library.dicta.org.il/book/heshivmosheevenhaezer
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%A9%D7%99%D7%91%20%D7%9E%D7%A9%D7%94%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D,השיב משה אורח חיים,1866,רבי משה טייטלבוים,לעמבערג,"שו""ת",,https://files.dicta.org.il/heshivmosheorachchaim/heshivmosheorachchaim__text_files.zip,https://files.dicta.org.il/heshivmosheorachchaim/heshivmosheorachchaim__nikud_meteg_files.zip,https://files.dicta.org.il/heshivmosheorachchaim/heshivmosheorachchaim__ocr_data_html_files.zip,heshivmosheorachchaim,Heshiv Moshe Orach Chaim,Responsa,rabbi moshe teitelbaum,Lemberg,,heshivmosheorachchaim,https://library.dicta.org.il/book/heshivmosheorachchaim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%94%D7%A9%D7%99%D7%91%20%D7%9E%D7%A9%D7%94%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,השיב משה יורה דעה,1866,רבי משה טייטלבוים,לעמבערג,"שו""ת",,https://files.dicta.org.il/heshivmosheyorehdeah/heshivmosheyorehdeah__text_files.zip,https://files.dicta.org.il/heshivmosheyorehdeah/heshivmosheyorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/heshivmosheyorehdeah/heshivmosheyorehdeah__ocr_data_html_files.zip,heshivmosheyorehdeah,Heshiv Moshe Yoreh Deah,Responsa,rabbi moshe teitelbaum,Lemberg,,heshivmosheyorehdeah,https://library.dicta.org.il/book/heshivmosheyorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%97%D7%99%D7%93%D7%95%D7%93%20%D7%94%D7%9C%D7%9B%D7%94,חידוד הלכה,1930,"הלר, אריה בן פינחס משה",בילגורי,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/hidudhalakhah/hidudhalakhah__text_files.zip,https://files.dicta.org.il/hidudhalakhah/hidudhalakhah__nikud_meteg_files.zip,https://files.dicta.org.il/hidudhalakhah/hidudhalakhah__ocr_data_html_files.zip,hidudhalakhah,Hidud halakhah,Halachah and Minhagim,"Heller, Ary ben Pinhas Mosheh",Bilgoraj,,hidudhalakhah,https://library.dicta.org.il/book/hidudhalakhah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%94%D7%9C%D7%9B%D7%95%D7%AA%20%D7%A0%D7%93%D7%94%20%D7%9C%D7%A8%D7%9E%D7%91%E2%80%9D%D7%9F,הלכות נדה לרמב”ן,1911,רבי משה בן נחמן,ווילנא,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/hilkhotniddahramban/hilkhotniddahramban__text_files.zip,https://files.dicta.org.il/hilkhotniddahramban/hilkhotniddahramban__nikud_meteg_files.zip,https://files.dicta.org.il/hilkhotniddahramban/hilkhotniddahramban__ocr_data_html_files.zip,hilkhotniddahramban,Hilkhot Niddah (Ramban),Halachah and Minhagim,Moses ben Nachman,Wilna,,hilkhotniddahramban,https://library.dicta.org.il/book/hilkhotniddahramban
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%AA%D7%A0%D7%9A/%D7%90%D7%91%D7%9F%20%D7%A2%D7%96%D7%A8%D7%90%20%D7%94%D7%A7%D7%A6%D7%A8%20%D7%A2%D7%9C%20%D7%A9%D7%9E%D7%95%D7%AA,אבן עזרא הקצר על שמות,1840,רבי אברהם בן מאיר אִבּן עזרא,פראג,"מפרשי התנ""ך",ספריית דיקטה,https://files.dicta.org.il/ibnezrahakatzar/ibnezrahakatzar__text_files.zip,https://files.dicta.org.il/ibnezrahakatzar/ibnezrahakatzar__nikud_meteg_files.zip,https://files.dicta.org.il/ibnezrahakatzar/ibnezrahakatzar__ocr_data_html_files.zip,ibnezrahakatzar_EGT,Ibn Ezra HaKatzar,Bible Commentaries,Abraham ben Meir Ibn Ezra,Prague,,ibnezrahakatzar,https://library.dicta.org.il/book/ibnezrahakatzar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%97%D7%A9%D7%91%D7%94%20%D7%95%D7%9E%D7%95%D7%A1%D7%A8/%D7%90%D7%92%D7%A8%D7%AA%20%D7%94%D7%AA%D7%A9%D7%95%D7%91%D7%94,אגרת התשובה,1859,רבי יונה גירונדי,צ'רנוביץ,מחשבה ומוסר,ספריית דיקטה,https://files.dicta.org.il/iggerethateshuvah/iggerethateshuvah__text_files.zip,https://files.dicta.org.il/iggerethateshuvah/iggerethateshuvah__nikud_meteg_files.zip,https://files.dicta.org.il/iggerethateshuvah/iggerethateshuvah__ocr_data_html_files.zip,iggerethateshuvah,Iggeret haTeshuvah,Mussar and Jewish Thought,Jonah ben Abraham Gerondi,Chernovtsy,,iggerethateshuvah,https://library.dicta.org.il/book/iggerethateshuvah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%AA%D7%A0%D7%9A/%D7%90%D7%92%D7%A8%D7%AA%20%D7%A9%D7%9E%D7%95%D7%90%D7%9C,אגרת שמואל,1895,רבי שמואל די אוזידא,מונקאטש,"מפרשי התנ""ך",,https://files.dicta.org.il/iggeretshmuel/iggeretshmuel__text_files.zip,https://files.dicta.org.il/iggeretshmuel/iggeretshmuel__nikud_meteg_files.zip,https://files.dicta.org.il/iggeretshmuel/iggeretshmuel__ocr_data_html_files.zip,iggeretshmuel,Iggeret Shmuel,Bible Commentaries,Rabbi Shmuel de Uzeda,Munkatch,,iggeretshmuel,https://library.dicta.org.il/book/iggeretshmuel
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%90%D7%99%D7%92%D7%A8%D7%90%20%D7%A8%D7%9E%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%90,איגרא רמה חלק א,1873,רבי משה משולם בן שמשון איגרא,למברג,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/igrahramah1/igrahramah1__text_files.zip,https://files.dicta.org.il/igrahramah1/igrahramah1__nikud_meteg_files.zip,https://files.dicta.org.il/igrahramah1/igrahramah1__ocr_data_html_files.zip,igrahramah1,Igrah Ramah part 1,Acharonim on Talmud_Bavli,Rabbi Moshe Meshulam ben Shimshon Igra,Lamberg,,igrahramah1,https://library.dicta.org.il/book/igrahramah1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%90%D7%99%D7%92%D7%A8%D7%90%20%D7%A8%D7%9E%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%91,איגרא רמה חלק ב,1873,רבי משה משולם בן שמשון איגרא,למברג,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/igrahramah2/igrahramah2__text_files.zip,https://files.dicta.org.il/igrahramah2/igrahramah2__nikud_meteg_files.zip,https://files.dicta.org.il/igrahramah2/igrahramah2__ocr_data_html_files.zip,igrahramah2,Igrah Ramah part 2,Acharonim on Talmud_Bavli,Rabbi Moshe Meshulam ben Shimshon Igra,Lamberg,,igrahramah2,https://library.dicta.org.il/book/igrahramah2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%A2%D7%99%D7%A7%D7%A8%D7%99%20%D7%94%D7%93%22%D7%98%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,"עיקרי הד""ט יורה דעה",1895,רבי דניאל טירני,וילנה,מפרשים וחיבורים סביב שולחן ערוך,,https://files.dicta.org.il/ikarihadt/ikarihadt__text_files.zip,https://files.dicta.org.il/ikarihadt/ikarihadt__nikud_meteg_files.zip,https://files.dicta.org.il/ikarihadt/ikarihadt__ocr_data_html_files.zip,ikarihadt_EGT,Ikarei Hadat yoreh deah,Commentary on Shulchan Aruch,Daniel Tirani,Vilna,,ikarihadt,https://library.dicta.org.il/book/ikarihadt
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%9E%D7%A8%D7%99%20%D7%90%D7%A9,אמרי אש,1864,רבי מאיר אייזנשטטר (אייזנשטט),אונגואר,"שו""ת",,https://files.dicta.org.il/imreeshresponsa/imreeshresponsa__text_files.zip,https://files.dicta.org.il/imreeshresponsa/imreeshresponsa__nikud_meteg_files.zip,https://files.dicta.org.il/imreeshresponsa/imreeshresponsa__ocr_data_html_files.zip,imreeshresponsa,Imrei Aish Responsa,Responsa,Meir Eisenstadt,,,imreeshresponsa,https://library.dicta.org.il/book/imreeshresponsa
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%90%D7%9E%D7%A8%D7%99%20%D7%91%D7%99%D7%A0%D7%94,אמרי בינה,1871,רבי מאיר אוירבך,ירושלים,"שו""ת",,https://files.dicta.org.il/imreibina/imreibina__text_files.zip,https://files.dicta.org.il/imreibina/imreibina__nikud_meteg_files.zip,https://files.dicta.org.il/imreibina/imreibina__ocr_data_html_files.zip,imreibina_EGT,Imrei Bina,Responsa,Meir Auerbach,Jerusalem,,imreibina,https://library.dicta.org.il/book/imreibina
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%90%D7%9E%D7%A8%D7%99%20%D7%91%D7%99%D7%A0%D7%94%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,אמרי בינה חושן משפט,1871,הרב מאיר אוירבך,ירושלים,ספרי מערכות ועניינים,,https://files.dicta.org.il/imreibinachoshenmishpat/imreibinachoshenmishpat__text_files.zip,https://files.dicta.org.il/imreibinachoshenmishpat/imreibinachoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/imreibinachoshenmishpat/imreibinachoshenmishpat__ocr_data_html_files.zip,imreibinachoshenmishpat_EGT,Imrei Binah Choshen Mishpat,Chiddushim by Topic,Meir Aurbach,Jerusalem,,imreibinachoshenmishpat,https://library.dicta.org.il/book/imreibinachoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%90%D7%9E%D7%A8%D7%99%20%D7%91%D7%99%D7%A0%D7%94%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D,אמרי בינה אורח חיים,1871,הרב מאיר אוירבך,ירושלים,ספרי מערכות ועניינים,,https://files.dicta.org.il/imreibinahorachchayim/imreibinahorachchayim__text_files.zip,https://files.dicta.org.il/imreibinahorachchayim/imreibinahorachchayim__nikud_meteg_files.zip,https://files.dicta.org.il/imreibinahorachchayim/imreibinahorachchayim__ocr_data_html_files.zip,imreibinahorachchayim_EGT,Imrei Binah Orach Chayim,Chiddushim by Topic,Meir Aurbach,Jerusalem,,imreibinahorachchayim,https://library.dicta.org.il/book/imreibinahorachchayim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%90%D7%9E%D7%A8%D7%99%20%D7%91%D7%99%D7%A0%D7%94%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,אמרי בינה יורה דעה,1871,הרב מאיר אוירבך,ירושלים,ספרי מערכות ועניינים,,https://files.dicta.org.il/imreibinahyorehdeah/imreibinahyorehdeah__text_files.zip,https://files.dicta.org.il/imreibinahyorehdeah/imreibinahyorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/imreibinahyorehdeah/imreibinahyorehdeah__ocr_data_html_files.zip,imreibinahyorehdeah_EGT,Imrei Binah Yoreh Deah,Chiddushim by Topic,Meir Aurbach,Jerusalem,,imreibinahyorehdeah,https://library.dicta.org.il/book/imreibinahyorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%90%D7%9E%D7%A8%D7%99%20%D7%A0%D7%95%D7%A2%D7%9D%20%28%D7%94%D7%92%D7%A8%22%D7%90%29,"אמרי נועם (הגר""א)",1899,רבי אליהו בן שלמה זלמן (הגאון מוילנא),ורשה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/imreinoamhagra/imreinoamhagra__text_files.zip,https://files.dicta.org.il/imreinoamhagra/imreinoamhagra__nikud_meteg_files.zip,https://files.dicta.org.il/imreinoamhagra/imreinoamhagra__ocr_data_html_files.zip,imreinoamhagra,Imrei Noam Hagra,Acharonim on Talmud Bavli,Elijah ben Solomon Zalman,Warsaw,,imreinoamhagra,https://library.dicta.org.il/book/imreinoamhagra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%90%D7%9E%D7%A8%D7%99%20%D7%A6%D7%93%D7%99%D7%A7%D7%99%D7%9D,אמרי צדיקים,1896,"בורנשטין, מאיר בן מרדכי",ורשה,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/imreitzadikim/imreitzadikim__text_files.zip,https://files.dicta.org.il/imreitzadikim/imreitzadikim__nikud_meteg_files.zip,https://files.dicta.org.il/imreitzadikim/imreitzadikim__ocr_data_html_files.zip,imreitzadikim,Imrei Tzadikim,Sifrei Chasidut,Meir Burnstein,Warsaw,,imreitzadikim,https://library.dicta.org.il/book/imreitzadikim
